asin,review
B097YW4FW9,"
Tenía un 3400g, hace un mes que tengo la gráfica, y la verdad que me ha funcionado perfectamente en todo los juegos, en la mayoría de juegos en los maximos gráficos  me va a más de 70 fps, tengo un 5600x y si alguien tiene una preocupación por el ruido de los ventiladores, la verdad que son super silenciosos y también cuando la gráfica no tiene mucho uso se apagan los ventiladores, la verdad la recomiendo.PD: Revisen las medidas de su case antes de comprarla porque es medianamente grande
"
B097YW4FW9,"
For those familiar with Gigabyte, the quality of this card is exactly what you would expect.  This is the entry level RTX 3050 chipset, but Gigabyte allows you to overclock the card slightly for tweaking performance.  RGB Fusion lights up the GIGABYTE name on the card in your choice of colors, but perhaps the nicest feature is displaying a thermal value related color.  A cool green represents comfy temps, while yellows and oranges represent increasing heat values.  Installation is super simple and requires an open PCIE power connection on your PSU.  (cable not included).  A great value for the money!
"
B097YW4FW9,"
I paid $500 this new most 3080s are like $800-850. This performs near a 3080 running it with a 12700F on a 550w psu no issues
"
B097YW4FW9,"
Scored this GPU as a ""Good"" Amazon Warehouse item and the packaging was perfect, card was in its static back, and works perfectly. The 6800 completed my all-AMD build as it's matched with a Ryzen 7 5700X to take advantage of the smart access memory feature.
"
B097YW4FW9,"
The hardware is great but the software is terrible. Just like a buddy told me before I bought this.The shipping needed work too, claimed brand new but came with a return label inside
"
B097YW4FW9,"
Excellent product for my computer
"
B097YW4FW9,"
came expected but i paid more than double but hes legit
"
B097YW4FW9,"
Not Iray compatible, unable to render iray shaders in Daz3d those only work with NVIDIA cards
"
B097YW4FW9,"
This is a very well built card that has great thermals. The msrp is not $579 as another misinformed reviwer had said. This has been $819.99 from day one directly from Asus. So although prices are high, not nearly as bad as that would lead one to believe. Overall this performs exceptionally at 2k resolution, and also doesn't do terribly at high/medium settings in 4k either. It's not the fastest card out but when priced right and having some OC headroom can be one of the better values in this current market.
"
B097YW4FW9,"
MSRP is $579.00
"
B097YW4FW9,"
The gpu is sturdy with full metal body except the fans. Feels and looks premium. You can check out performance figures online and the card lives up to it. The card is a bit heavier than usual.There’s some glitch with rgb control software which switches off the TUF logo led sometimes and needs manual reset from armoury crate. I faced this a couple of times and this somehow fixed itself.The recommended power supply is 750W so make sure you have enough headroom. I have not seen this card draw more than 250-270W at full load.I have clocked at least 30 hours on this card at full load with 4 hours continuous game play. I have not encountered any os or game crashes.I switched to this from Nvidia card and did not face any issues with DDU default settings for removing the Nvidia drivers. Also, I am running a CPU without integrated graphics and the display works without amd drivers installed.This is a solid product and a recommended buy.
"
B097YW4FW9,"
Excelente calidad
"
B097YW4FW9,"
I bought the RX 6500XT at a time when most GPU's where priced at double their usual price, if not more. At the time, it was a good price and despite people trying to tell me that it's not an upgrade from what I was using, it actually is.  I game at 1080p. This GPU will do it. It's only down side is that it has 2gb less RAM than my previous card. However, it makes up for it and I don't really notice it. Most of the games I play run better. The few that don't at least matches what my previous GPU can do.  If GPU prices were what they were last year, then I would buy this card again. If you play the wait and see game, then you don't know how long you'll be waiting. I couldn't afford to wait. When this RX 6500XT came out, I jumped on it and I don't have any regrets.
"
B097YW4FW9,"
I had an old gt630, so this has been an excelent  and cheap upgrate, I'm more a casual gamer so I don't have any problems playing at lower resolutions than the average, however it doesn't mean that the graphics sucks, opposite graphics in medium, lower and sometimes higher settings look great, I wouldn't recomend this grapgic to anyone who want to do video edition or streaming. On the other hand the deliver was fastest than expected and the graphic was properly packed and of course completely new. So far so good, It's almost perceptible the noise while playing and the fans stop while you're not doing something demanding. Long story short, great purchase for someone looking for a cheap but efficent graphic card, specially if you come from a lower specs card. Btw I'm using PCI 3.0
"
B097YW4FW9,"
Okay so I'm not a pro gamer,.I'm a software developer that needed a gfx card to use with my new build for work and a 34"" 144hz 4k ultra wide curved monitor, it did exactly that. I also run Ubuntu 22.04 which AMD offers open source drivers for open gl. Out of curiosity I thru a few Linux 3D games at it, plus Mindcraft with a realistic shader... And it plays 4k max settings on all games and has about 40 - 60 fps which I was very surprised to see. So I'm extremely happy with this purchase
"
B097YW4FW9,"
This card vastly improved my performance over the integrated solution in an AMD A10 processor.  It gave a good performance boost over the previous video card I replaced.  I did not expect perfection, but this did exceed my expectations based on the technical reviews. I was pleased with the performance paired with my A10 processor, but since I have upgraded to an Ryzen 7 5600X, I suspect this is now a bottleneck of the system.I would recommend this paired with a slightly less powerful processor as it gave a much needed performance boost, and allowed me to smoothly play games on lower settings.  Since upgrading the processor, the entire system runs much better (though I did have some driver issues with Window's generic drivers after upgrading to Windows 11, but this was eventually solved with AMD's authentic drivers.)  I am now able to play on higher graphics settings.  I suspect an upgraded card with more memory would allow me to run about anything.  It was worth the investment.
"
B097YW4FW9,"
Purchased this as a replacement for a failing RX 590, and have been pleasantly surprised with how closely it holds up.Since the build in question was not targeting high end performance in the first place this has made a fair replacement, and it's been able to hold up fairly well in the lighter end and eSports titles that are played on it.For the price at the time of purchase, about $190 in June 2022, it may be worth it to you if you just need something to get up and running while waiting for the next gen or for prices on used hardware to drop more. If you're looking for a long term card with a lot of staying power, I'd recommend skipping the 6500xt lineup and spend the extra for the bump up to the 6600 lineup.
"
B097YW4FW9,"
great price to performance, after a few months using this card ive been playing games at 60fps 1080 without issues with most games (GTAV at 120+fps with high graphics) so yeah its a good enough Card for it price
"
B097YW4FW9,"
I bought this for my grandson who didn’t know his granny had any knowledge about “computers and stuff”.  Install was easy and he was back to gaming in no time.  Since it wasn’t a present he paid me back in almost all singles and a few ten dollar bills. Love that boy!
"
B097YW4FW9,"
Coil whine as all the low lvl AMD cards but good value card.
"
B097YW4FW9,"
For the price, this is a very nice graphics card. Good speed, graphics, install and configuration.
"
B097YW4FW9,"
This card is doing great so far. I spent about $190 dollars on it. It was delivered quickly. I wish AMD sent stickers or posters with it but i havent seen those in awhile. Overall, running 2 monitors at 60 HZ and getting pretty good fps in my games 60-100+ fps. Have not played any really demanding games. From what I understand I can run any of the higher end games if I reduce my settings. I like AMD. I like the prices of their products and they always do well for me. The Adrenaline software is cool. This is not my dream graphics card but I bought it and Its paid for and its serving its purpose with total functionality. In the future I would like to get a Sapphire AMD card like a 6700 XT or maybe one of the new 6750 XTs but honestly for now I am content with this card. I am one that always customizes my in game graphics and so far I would recommend the XFX 6500 XT to anyone in need of a decent card, right now, for a decent price.
"
B097YW4FW9,"
I upgraded from the XFX RX 580 Black Edition. While that card held its own for about 5 years... This 3070ti blows it away. I was having slight temperature increases, up to about 80 F. Now, I max out around 65. Wow, just wow. The whole computer is running SOOO much better. I know the price point is incredibly steep, but just do it. It will be well worth it. I did have to upgrade the power supply from a 550w to a 750w. Mostly, for the PCI-E 8 pin connections, the 3070ti requires 3 separate 8 pin connections. Just for reference my build is, Ryzen 5 3600, 16gb DDR4 3000 mhz, Gigabyte Aorus Ultra X570. Also, I bought the ROG Herculx Stand for extra support. The RGB looks amazing but, the stand is not necessary. The motherboard more than supports this hefty card. JUST BUY IT!!!!
"
B097YW4FW9,"
this is a great card even going from a 2060 super to this I got 60-80 more fps in most tittles with the same graphics settings. Playing most of everything in 2 k with high settings and hitting my 144hz refresh limit. butter smooth and pushes out fps with out pulling out too much wattage. only down side was getting the power connected correctly. Oh and temps are amazing never seen it go past 65 c even with big OCs.
"
B097YW4FW9,"
Best gpu for the pc enthusiast
"
B097YW4FW9,"
After a couple months of use, I can run any game I have installed at 1080p and highest settings. Once I get a 1440p monitor I will update this review with results. Top tier GPU, will run anything.
"
B097YW4FW9,"
beautiful
"
B097YW4FW9,"
The Asus card has good cooling and decent aesthetics, even if they are a bit juvenile in my opinion. But the exaggerated price for essentially strix name and extra plastic just don't justify the end product. The 3070 TI just does not come close enough to the 3080 to justify its existence therefore I would suggest holding off for a 3080 or sticking with a 3070 because this really does not offer anything over either one of those classes except a bloated price point.
"
B097YW4FW9,"
Upgrading from a 2070 RTX Super. What a difference. I live stream video games and it has made such a difference in not just what I see, but what my viewers see. The one thing you need to be aware of is that this thing is huge! I had to buy a different case. Be sure to check the dimensions to make sure it will fit (use the website to make sure of fit and compatibility). Price was much lower than they had been, but still a little high.
"
B097YW4FW9,"
I typically go for and msi GPU when I’m looking to upgrade, but The Asus ROG design for the 30 series cards look absolutely stunning, the RGB is very smooth with plenty of options on the software. I have done several benchmarks and the card has not gone over 70 Celsius, and stays quiet even at that temperature. This card stays cool even in a case like mine that is considered to have poor airflow. I would say if your looking for a 3070 ti, get the ROG card, however the ROG card consumes more power than other models (3 8-pin) also, I don’t think this is a significant enough upgrade from the 3070, if you have a 3070 now and you want to upgrade to for a 3080 or 3080ti. Overall this is a great card for the price.
"
B097YW4FW9,"
very good for video games.
"
B097YW4FW9,"
After months of use this card is great no problems at all just a little pricey but it's is the best at what it does
"
B097YW4FW9,"
Using for work to connect 4 independent screens.
"
B097YW4FW9,"
Easy to install, no additional configuration required and can handle up to 4 screens. Recommended.
"
B097YW4FW9,"
NVIDIA has ended support for this video card (GT 730) back in October 2021.  They will only provide security updates for this card until Sept 2024.  I had an audio issue with my card using the latest NVIDIA drivers on a Windows 11 computer, but since they are no longer doing bug fixes for this card I have no hope of resolving my audio issues.  I found out about their end of support while troubleshooting my audio issues.  I returned this card and bought two Diamond MM USB to Dual HDMI adapters for $5 less.  The Diamond adapter didn't need any additional drivers installed and both the audio and video work great.
"
B097YW4FW9,"
Due to the device not being supported on any driver updates past 473.81, you cannot simply just put this in an existing PC to expand the amount of monitor outs if that PC is using any GPU that requires a newer driver than that, i.e 30 series cards.It's a bummer, they fail to advertise this and it feels like a real missed opportunity, a single slot passive GPU that runs off of mobo power is in theory a great addition to a gaming card, but sadly will simply just not work.
"
B097YW4FW9,"
I got one of these for $50 before the pandemic, to use at my previous job. Two monitors with websites and pos system, and another with security feed. Never a problem, and great picture. I miss it!
"
B097YW4FW9,"
The first package arrived properly labeled by the manufacturer, but inside was a completely different item. I returned it to Amazon, accepting the 'swap for same' option and held my breath. The next day (!), the correct item arrived. Quick install and works just fine.Very few cards with 4 HDMI ports are available. This one is the least expensive I could fine, and it's driving my multi-monitor setup perfectly.(Be sure to remove the protective cover from the connector first!)
"
B097YW4FW9,"
Great product, rapid shipping.  Thanks, would buy again.
"
B097YW4FW9,"
Nice for work with many screen!
"
B097YW4FW9,"
This GPU runs at 100% only by using phoshop or a DAW and it becomes sooooo laggy. Don’t expect to run multiple screens or game with it. Completely a lost of money.
"
B097YW4FW9,"
Installed in an old Vostro 410 running Xubuntu 22.04, worked immediately with no ""driver"" issues. Adaptors are driving a VGA monitor, a couple DVI and a HDMI with no problems. No more wasting time switching between 2 computers.
"
B097YW4FW9,"
Pros:* Compared to 3080, this delivers similar performance and better $/FPS.* Got it around 09/2022 when price started to drop. Sure it will be cheaper if you wait more but it's good bang for the buck if you can't wait.* Been rocking a 1080 for 5 yrs, good to see AMD coming a long way for their video card. AMD Adrenaline is easy to use, with integrated OC ability.Cons:* At this point I'm still not sure if I got an open box. There's seal on the box but none on the antistatic bag. And there's nothing in the case other than a simple business card sized guide directing you to powercolor website.* 3 fans can be loud, but understandable.* Card is long and doesn't fit nicely on my PCIE support bracket.
"
B097YW4FW9,"
I have been using this for a month now and use the silent BIOS. I can play FF7 remake and Elden ring on ultra settings at 1440p and the fans DON'T EVEN TURN ON! The card will stay under 58c in most games and I have never seen it get above 68c yet with more demanding titles like MW2 campaign. More demanding titles will generate some significant coil wine as others have mentioned but I game with headphones so it's not audible at all. For $550 I could not have done better.
"
B097YW4FW9,"
Good performance, Price was 589 when I got it and that was a reasonable decent deal.The temps are nice and low. I threw everything I could at it while its on its OC bios and it couldnt go up higher than 75cI am for sure a fan of powercolor GPUs, they have always been very solid, and well made. Whenever its time again for me to buy a GPU again it will most likely be powercolor or sapphireI did not experience any coil whine, however, the fans are nothing to write home about, average to louder than average noise level for the level of air moved.
"
B097YW4FW9,"
I got this at a decent value at the time, they are even cheaper now as of this review. Its performance is great. I do mostly 1080 gaming on 3 widescreen curve monitors. Never dips below 120 frames on max for any game I throw at it. Paired with a 5600x on mini itx aorus. Switched from nvidia as I dont like their practices anymore and im very pleased with the results. Not just the performance but driver compatibility. No more graphical tears, glitches, flickers, missing textures that seemed to plague my old 2070 ti.Its very noisey. Makes a buzz noise at higher fps which I found out is normal for some cards. In a case its barely noticeable, but open case it was too much to tolerate. In a normal case it gets toasty. Im sure it thermal throttles a lot in closed case but i havnt notice as 1080 isnt pushing it too hard.
"
B097YW4FW9,"
This card makes Microsoft Flight Simulator 2020 silky smooth at high detail settings in 1440p averaging 100FPS.  Just what I needed from a graphics card.The price is right @ ~ $600 as of Oct 2022.Card runs quiet and cool.  Great buy.
"
B097YW4FW9,"
This card has it, the cooler and fans are more than adequate to keep the card quite but unfortunately the card received has some pretty terrible coil whine when under load.  I will continue to use the card for the next few days and report back if burn in helps dampen the noise.
"
B097YW4FW9,"
Gets a pretty good score in 3dMark, but im glad i paired it with a 5900x. Star citizen runs great now. The 6600xt is okay, but this is the highest end gpu ive ever used in a personal system and i can feel it. BE WARNED, it pumps out ALOT OF HEAT. Mainly from the psu because this thing is power hungry. So if youre in a heat wave like indiana is rn, and you dont have central air, your window unit probably wont keep up. All in all, good value for gaming but mining performance is sub par. Only makes about a Dollar and a half a day on nicehash. Maybe thats good, but its not worth the extra heat to me, even when im not home.
"
B097YW4FW9,"
Got it on sale or else GPU are still expensive. I love Powercolor GPU, I had a RX580 which was way nosier than this one. It’s working great and great performance so far. Love the zero rpm during low power usage
"
B097YW4FW9,"
Looks great, works great, runs Escape from tarkov at max settings w/ over 100 fps. 5900x cpu. Only complaint is the coil whirs/whines audibly. It's not very loud, but I couldn't handle it without headphones. Luckily I don't hear it with my headset on. 4 stars because of noise.
"
B097YW4FW9,"
Good product, with my games FPS are ridiculous
"
B097YW4FW9,"
My case was a bit of a tight fit, but I got it installed and my tower back together.Cooling seems reasonably effective - it didn't get abnormally warm when run at full benchmark.  Also no noise at all when the fan speed ramped up a bit.What I noticed was that performance was a bit inconsistent.  The Valley and Heaven benchmark tests ran at 120fps or greater at full 4k; but a game like Final Fantasy VII: Episode Sephiroth was struggling to reach 60fps at that same 4k.  This tells me that I'm now dealing with poorly optimized games.  But based on the benchmark it's a significantly more powerful card at a very reasonable price point.
"
B097YW4FW9,"




                    The media could not be loaded.
                



 For the money I think this is an awesome but few tweaks to the settings and it shows amazing
"
B097YW4FW9,"
With GPU prices falling, Nvidia RTX 3060 TI is the best home user all-around graphics card. Best balance of price vs performance. In general,GeForce video drivers are more stable than the red team’s options. Used in my HTPC.
"
B097YW4FW9,"
Couldn't afford a 3070 esp when it was 1000 when i bought it but this GPU nearly performs similar but 200 dollars less.
"
B097YW4FW9,"
Card runs phenomenally. Not super noisy, which is nice, but a huge upgrade from my old 1050ti. As much as I hate that I bought it from a scalper, I’m glad to finally have my pc done.
"
B097YW4FW9,"
This card is very noisy when running high demand games. I use MSI afterburner to overlock which may impact the sound, however with my other cards this isn't a problem. Will be looking for a replacement 3060ti soon.
"
B097YW4FW9,"
Great 3060 Ti
"
B097YW4FW9,"
these gigabyte graphics cards are way over priced
"
B097YW4FW9,"




                    The media could not be loaded.
                



 If you snatch this card I say pull the trigger. I came from a loud noisy 5700xt that idled at 50c yes 50c. From my testing in stock config this card idles at around 38-40c and when gaming stock, never reaches over 66c (mind you I have this card vertically mounted in a h510 elite so your Temps should probably be better lol) it's quiet, fast and cool. With a nice little OC (+110 on core and +1000 Mem freq) and upping power limit 10% I was seeing perf increases of 10-20 fps in games like Hell let lose, car X, Ground Branch and Battlefield 2042 on high settings at 1440p no DLSS. The RGB is unique on this card when vertically mounted it looks incredible. Build quality is decent with a metal backplate but it made some questionable creeks to the plastic while mounting it so just be careful. Overall this card will not disappoint if your looking for exceptional 1440p performance at high frames, just keep in mind this card barely fit in my h510 elite with a 280 mm AIO so be cautious for smaller cases. Cheers.
"
B097YW4FW9,"




                    The media could not be loaded.
                



 I can’t explain how much i love this card! oof! it’s so damn smooth!! smooth like butta! i’m running this with the ryzen 7 5800x! 32gb ram at 3600mhz
"
B097YW4FW9,"
I've been wanting this card since I built my pc because I was doing an all-white build, and I noticed a big difference right away since I was upgrading from a 1660 Super.
"
B097YW4FW9,"
Enough for today's games Went from the 1050 TI o the RTX 3060 Huge difference in graphics
"
B097YW4FW9,"
Used it for my wife's all white build. There is no RGB, just white light on the Zotac Gaming. Looks good and kills 1080p gaming. Wife is getting 200+ FPS in R6 Siege, and around 70 in Shadow of The Tomb Raider, on high.
"
B097YW4FW9,"
This card sealed in package from 1 year ago, how is it miners causing price increase if these cards never been in a mining rig?  Finally bought one but scalpers and human nature is why prices are up, these guys don't even know how to mine or they would never sell the cards. rofl.normies gonna norm, but prices aren't going down even with the low hash rate variants so naturally its the same as consoles just being overpriced so that children can't play games.  sad.
"
B097YW4FW9,"




                    The media could not be loaded.
                



 At first I really didn’t want to pay 1,000 bucks for this card. But having just got scammed out 800 bucks for a rtx 2070. I can say I’m glad I got scammed, and ended up with this beast. It always handles everything I throw at it (not even overclocked). The thing looks like a sexy motherfacker and fits my white theme perfectly (as seen in pictures and videos). Honestly perfect for what I use it for, never had a problem (owned for 10 months now, so yes I payed 1,000 during the pandemic as this was “cheap” at the time) 10/10!!
"
B097YW4FW9,"
Good performance and nice color. Just overpriced like all the other gpus, it is better to buy the AMD RX 6750xt
"
B097YW4FW9,"
Works amazing and was easy to put into the pc as well as setting up the program.
"
B097YW4FW9,"
Only if it was cheaper could have been better, regardless very happy with it.
"
B097YW4FW9,"
Great graphics runs all of my games well at a good fps and a good quality. I have had no problems with it. Only thing that I don’t like is that the zotac logo is yellowed on the fans. Other than that great buy.
"
B097YW4FW9,"
I bought it, and it works- upgraded my cpu with it and runs flawlessly.
"
B097YW4FW9,"
Para 1080p, y jugar todo en Ultra a más de 60 FPS, siempre y cuando no estés buscando Ray Tracing o streaming. Pura potencia bruta. Es recomendable gestionar manualmente el control de la ventilación a través del software Adrenalin para subir las RPM de los 2 ventiladores. Aunque tenga un ruido medianamente considerable, con audífonos puestos y jugando, ni se nota. Y así se mantienen buenas temperaturas en la gráfica, ya que la gestión automática de la temperatura a través del software, que trae por defecto, busca más el silencio que el control de la temperatura.
"
B097YW4FW9,"
Upgraded from a RX 580 OC and this is completely quiet compared to the 580. Didn't have to uninstall any drivers either, just dropped it in started it up, opened and software, updated it and restarted the pc after. Works great and run cool for the games I use it for.
"
B097YW4FW9,"
Great 1080p Graphics card. It has had high framerates as well as a relatively quiet card. Great value with the 2022 GPU surplus. I got this for $250. I am an AMD fan boy and will NOT hand any money over to NVIDA ever again. Its a competent lower mid range graphics card It might be hard pressed to do 4K but then you should be looking at the RX6900 and not here. Overall does what I demand of it and pairs well with my AMD 5000 series board and CPU where i was able to utilize SAM which is a very nice feature.
"
B097YW4FW9,"
eficiente la compre para jugar jugar a 1080p y no me ha fallado, excelente rendimiento para los juegos que he usado, entre ellos destiny 2 a full, dark souls 3 full y elden ring medios(iria mejor pero me falta un procesador mas potente actualemente esta con un athlon 3000g con 16gb a 3200mhz)
"
B097YW4FW9,"
I cannot complain about this product. If you're an avid gamer who doesn't use high end settings for quality, this is the best option for you. First off, let me state that i am already pro AMD. Secondly, you're only going to get the best preformance from using Adrenalin software and works even better with Amd cpu. Right now my quality is set to high (1330×720) max resolution. I've tested a few games but primarily play Warzone. My average fps is 180, top out 336, bottom end 117 (server latency being cause for frame drop, loading screen cause for frame hike) temperature throttles at about 85° on silent mode. As far as voltage, i have not clocked the mhz due to I do not pay attention to how hungry it is. However, i do not recommend using a 650w psu. If you're wanting preformance at a cheap cost, AMD is a good starting point. My build is NZXT H510 Elite v1, Gigabyte's Aorus x570 I Pro wifi v2, R9 5950x, XPG Gammix s70 Blade 2TB, XPG Spectrix D50 4133mhz, and this xfx speedster 210. I aim to upgrade my mobo and gpu for even better preformance soon.
"
B097YW4FW9,"
The XFX Speedster SWFT 210 Radeon RX 6600 CORE (RX-66XL8LFDQ) represents the new low-water mark of what I'll equip any of my non-IGP workstations with.  The last video card that was my min-level choice was an RX580 (8GB).  Essentially, for me, this is a frame buffer that also has some modest video, 3D, codec, and AI acceleration.  Honestly, an RTX3060 would be about the same, but it comes down to price, packaging, and PSU compatibility.  The 2 fan layout (without a comically oversized heatsink) and ability to run on reliably on a 500W PSU are the deal makers for me.  Recommended
"
B097YW4FW9,"
This took my pc to the next level. I went from using 560 fx card to this and my frames went up about 25-30 fps on all games. Buy this product!
"
B097YW4FW9,"
I was running on a 1660 that came with the pre-built and it was time for an upgrade.
"
B097YW4FW9,"
Flick the switch on the top of the card to the left so it's set to the ""overclock"" profileCopy my settings the picture in adrenalin under performance-tuning to get the best performance out of box. Set the max to 2530 and the minimum to 2430 first, then go up in increments of 20(max 2550), then set the minimum to 100mhz below that(minimum 2450). Setting the target wider than 100mhz can make your fps fluctuate quite a bit(I'm talking 155fps dropping to 80, you can definitely feel it and it doesn't feel good), and less than 100mhz can introduce instability. Next, play your most graphic intensive game(or stress test with furmark or kumbustor) for about 10-15 minutes. Keep adjusting this until it crashes(The screen will go black. Don't panic, it's just resetting your tuning settings to default. You didn't break anything. They're stressed way harder than most know how to during production.) then dial it back to the last stable minimum and max. Some cards can reach 2750, and some can only hit 2600 or less. It's all silicon lottery. The fan curve is up to you; mine is designed to be silent when it can be without compromising performance.Okay, now onto the review. Imagine a world where you could get a GPU that plays most games at 1080p 60fps+ with only a 500w psu required. Now also imagine paying less than $350 for it. Welcome the RX 6600. Scorned by reviewers upon release, it was quickly branded a ""boring"" card because it wasn't built to be a 3060ti(basically a slightly underclocked 3070) competitor and complete 1080ti(although it does beat it in some games) killer. It was built to be a 3060 competitor according to amd, but I could care less about that. How does it game? Well, every title I've tested at 1080p ultra has ran at 60fps or higher outside of a select few. 1440p 60fps is feasible as long as you're willing to compromise a bit on settings. The power draw is fantastic too, with an average of 120w.At the current price point of $300, there's nothing that can match the 6600.
"
B097YW4FW9,"
I bought this because my GTX 980 died and i needed a replacement card for gaming, streaming, and VR. I gotta say, this is genuinely fantastic. It fufills all my needs and gets me the gaming performance i need. I absolutely love this. Kinda weird that there is a small white light hidden near the PCIE slot though.
"
B097YW4FW9,"
I love it great card for startimg out and on high on all my games 60 +fps all the time my first gaming pc and the intel core i5 12400f and this card with 16 gb ram is what i need for most and all i need for now
"
B097YW4FW9,"
para gaming básico en  1920x1080, si eres exigente compra de  3070 en adelante
"
B097YW4FW9,"
I picked this up for my daughters computer, and it's more powerful than my evga FTW3 1080TIOC.  Consumes barely any power as well!
"
B097YW4FW9,"
This board is pretty good.  Not good for the price, but what is at this point.  Its OK for any gaming I would do, but I really do not do any.  I do run solid works, edit photographs and maybe encode video from time to time.  And it is much slower at all these things than a $1500 board, but it is about $320.  It is much better at these things than the 10900K processor build in graphics, so I'm happy enough.  It arrived in perfect conditions and while I have not attempted to over clock, I think the fans and heat sink look reasonable, temperature is good without overclocking.  I benchmarked it (as far as I know how) in both a PCIe 4 slot and a PCI 3 slot, only a few percent difference.  So I think it could be an good upgrade for older computers with no PCIe 4.  I have a gigabyte vision D Z90 board, but I have it installed it in PCIe 3 x16 slot, because my PCIe4 slot is too close to the CPU cooler.  Again, I do not game much, so I'm not worried about 2-4% performance hits.  I might get a raiser cable at some point and mount it vertically, but there does not seem to be a big reason to do this.  I think it a good entry level modern graphics card that is also good for upgrades.  But it cost way too much, over MSRP and MSRP is high.I suggest you download directly from NVIDA the newest drivers, then in safe mode uninstall any NVIDIA software you already have before install this board.  I also had some trouble with bios, but I think that was a problem with gigabyte bios.  I used it with 3 monitors just to test it and it worked.
"
B097YW4FW9,"
Decent 30 series under 350. Runs tests and games no problem. Quiet fans.
"
B097YW4FW9,"
Graphics are great and I wasn't dissatisfied. Was watching the prices fluctuate and eventually got it for $329+ tax. When I started looking, it was at $430.My previous experience was a nvidia geforce 630 and it blew me away. <insert ""a whole new world""-aladdin>
"
B097YW4FW9,"




                    The media could not be loaded.
                



 Meanwhile in the video it sounds, in real life it’s really half as loud as the mic captures, you won’t notice it, actually the case’a fans, are the louder stuff in there. (Recorded while had gpu at 100% and at open case; with closed case it’s much less)Now that it’s cheaper really adds value
"
B097YW4FW9,"
Fue una compra bastante impulsiva de mi parte pero no me arrepiento el call of dutty warzone me corre todo alto sin tirones ni nada ademas que los juegos catalogados como e-sports todos corren sobre los 180fps esta bastante buena para ser una gama seudo economica ademas de tener el raytracing que le da un plus en varias cosas como el residen evil village que se ve casi como película muy buena compra y tienen una tarjeta de video menor a una 2050 es recomendable ya que las 2060 y superiores ya es otra categoria y se nota entre 5 a 20 fps fps mas que nada
"
B097YW4FW9,"
Aunque el MSRP sea de 250$, en el contexto actual realmente vale la pena invertir ese dinero extra en esta 3050, ofrece un excelente rendimiento en resolución 1080p, su capacidad de 8GB de vram permiten que los juegos se puedan jugar con ajustes gráficos en ultra, además de que tecnologías como DLSS realmente ayudan a amortiguar la carga en juegos muy pesados, incluso si quieres jugar con Ray Tracing. Este modelo de MSI es excelente, mantiene excelentes temperaturas y hace muy poco ruido, muy recomendado.
"
B097YW4FW9,"
It does the job better than my old GTX 950. Need I say more?
"
B097YW4FW9,"
Great video card.  Will require at least 500 amp power supply.  I had to add a larger power supply to ensure performance.  I downloaded latest drivers from Gigabyte, My system is Intel i5 processor with 16 gig ram, Windows 10 Pro, self built.
"
B097YW4FW9,"
Pros: works without driver to some level , allowing the initial install of my build and eventually full driver installed with no issues within my Windows Server 2012 R2 build with SuperMicro X10Dax. Great value and performance..Cons: pcb is slightly oversized (wider) to the point where the plastic clips built in with my eatx case pcie slot won’t close fully - had to figure a way around to secure it in place.
"
B097YW4FW9,"
I bought a cheap bare bones desktop and of course games on Steam wouldn’t work right. Super laggy. Put this graphics in and now the games run perfectly. Easy to install too.
"
B097YW4FW9,"
Intel on board graphics card was constantly crashing Windows 11. Got this and no more crashes, works for office uses and streaming. Probably will not do for mid to high end gaming,, didn't bother trying.
"
B097YW4FW9,"
I thought I could get away an expensive graphics card, but after using this card, I realize there is not enough resources to support serious graphics and gaming. Fortunately it's returnable that's what I did. I purchased a higher end graphics card which I'm satisfied with. Don't get me wrong this graphics card is excellent to run your monitor for browsing, look at pictures, and watching videos but if that's all you gonna do this one's for you.
"
B097YW4FW9,"
Just wow. A bought this for a low price and superate my expectative
"
B097YW4FW9,"
I installed XUbuntu Linux on a PC with an MSI H67MA-E45 (B3) motherboard.The system was unstable, with Xwindows returning to its logon screen when too many windows were open, specifically when there were too many Firefox tabs open or playing Youtube videos.No matter the BIOS setting, the machine was running out of shared video memory, something that might have been managed by a software driver if the machine was running MS Windows.Based on an Internet search, I found this GT 730 card well reviewed and a reasonably priced solution for an older machine not having a video power connector.The install was easy, and the machine is now stable.  It will never be fast enough for gaming, but works well enough for email and Internet access.
"
B097YW4FW9,"
Nothing
"
B097YW4FW9,"
I'm using this for in a PC repurposed for business use, so it's not going to do any gaming. For ordinary business use, it's fine. I'm using the latest NVIDIA driver that I downloaded from their website. I haven't experimented with it much yet, but so far I haven't been able to get it to do 1920x1080 (full HD) resolution. It's a step or two below that. But it works just fine, and I'm pretty happy with this, considering the low price.It's very short, and occupies only one slot. So it will fit easily even in a small computer case. (But not a micro-sized case.) It has one low profile fan. It has signal ports for DVI, VGA, and HDMI. I don't know if it can run two monitors at once; I didn't try that.
"
B097YW4FW9,"
The gpu is very worth it, I can run games like valorant smoothly like butter
"
